3,sdfsdfdsf,sdfsdfs,False,Locked,Unknown,2022-04-18 11:11:17 PM,2022-04-18 12:00:00 AM,,Stone Ramius,Almelkior Karen
4,dvfsdg,sdgsd,False,Locked,Unknown,2022-04-20 1:34:08 PM,2022-04-22 12:00:00 AM,,Gervais Yannick,Gervais Yannick
1,Keven,sfsf,False,Locked,Unknown,2022-04-18 11:11:01 PM,2022-04-18 12:00:00 AM,,Almelkior Karen,Stone Ramius
2,Bull,sfsf,False,Locked,Unknown,2022-04-18 11:11:01 PM,2022-04-18 12:00:00 AM,,Almelkior Karen,Stone Ramius
6,sdf,sf,False,Locked,Unknown,2022-04-22 8:42:55 PM,2022-05-07 12:00:00 AM,,Gervais Yannick,Unassigned
5,sfds,sdfs,False,Locked,Unknown,2022-04-22 8:42:36 PM,2022-05-07 12:00:00 AM,,Gervais Yannick,Unassigned
7,sdfds,sf,False,Locked,Unknown,2022-04-22 8:43:13 PM,2022-05-06 12:00:00 AM,,Gervais Yannick,Unassigned
11,DSGFSDG,SGGS,False,Locked,Unknown,2022-04-23 5:51:09 PM,2022-05-07 12:00:00 AM,,Gervais Yannick,Unassigned
8,hhhhh,df,False,Locked,Unknown,2022-04-22 9:46:55 PM,2022-05-06 12:00:00 AM,2022-04-22 12:00:00 AM,Stone Ramius,Almelkior Karen 8 
10,fgdg,sdSADFHD,True,Locked,Unknown,2022-04-23 5:49:18 PM,2022-05-05 12:00:00 AM,,Almelkior Karen,Stone Ramius
9,sfsd,sdfsgs,True,Locked,Unknown,2022-04-23 5:49:03 PM,2022-05-06 12:00:00 AM,,Gervais Yannick,Almelkior Karen
13,fghfdhd,sdfsdfdf,False,Locked,Unknown,2022-04-23 6:21:58 PM,2022-05-20 12:00:00 AM,2022-04-23 12:00:00 AM,Gervais Yannick,Unassigned 13 
14,sfsf,dfhcvvcxvzsfzs,True,Locked,Unknown,2022-04-23 6:22:08 PM,2023-07-23 12:00:00 AM,2022-04-23 12:00:00 AM,Gervais Yannick,Stone Ramius 14 
1,ddddd,df,False,Locked,Unknown,2022-04-22 9:46:55 PM,2022-05-06 12:00:00 AM,2022-04-22 12:00:00 AM,Gervais Yannick,Unassigned 1 
12,SGGJJGK,JHLGFDDHG,True,Locked,Unknown,2022-04-23 5:51:19 PM,2022-05-18 12:00:00 AM,,Stone Ramius,Stone Ramius
6,sdf,sf,False,Locked,Unknown,2022-04-22 8:42:55 PM,2022-05-07 12:00:00 AM,,Gervais Yannick,Unassigned
15,dhdsf,sdgdsgds,False,Locked,Unknown,2022-04-23 7:30:05 PM,2022-05-07 12:00:00 AM,,Gervais Yannick,Unassigned
16,xdfdf,asfasf,False,Locked,Unknown,2022-04-23 7:31:22 PM,2022-05-06 12:00:00 AM,,Gervais Yannick,Unassigned
17,afsa,asfasf,False,Locked,Unknown,2022-04-23 7:31:26 PM,2022-05-05 12:00:00 AM,,Gervais Yannick,Unassigned
5,sfds,sdfs,False,Completed,Unknown,2022-04-22 8:42:36 PM,2022-06-29 12:00:00 AM,2022-04-28 3:04:17 PM,Gervais Yannick,Unassigned
4,dvfsdg,sdgsd,False,Locked,Unknown,2022-04-20 1:34:08 PM,2022-05-07 12:00:00 AM,,Almelkior Karen,Unassigned
2,Bull,sfsf,False,Locked,Unknown,2022-04-18 11:11:01 PM,2022-05-07 12:00:00 AM,,Almelkior Karen,Unassigned
3,sdfsdfdsf,sdfsdfs,True,Completed,Unknown,2022-04-18 11:11:17 PM,2022-05-07 12:00:00 AM,2022-04-28 3:38:33 PM,Gervais Yannick,Almelkior Karen
7,sdfds,sf,False,Archieved,Unknown,2022-04-22 8:43:13 PM,2022-05-06 12:00:00 AM,,Gervais Yannick,Unassigned
18,qqq,sdsad,False,Archieved,,2022-04-28 2:29:19 PM,2022-06-04 12:00:00 AM,,Gervais Yannick,Unassigned
